asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities
B07DX81XN7,https://m.media-amazon.com/images/I/51V5S51iAdL._AC_UL320_.jpg,Vania Protège-slips Flexiform parfumé - Le paquet de 28,5.0,Vania,4.0,2.95,
B07DX94RVK,https://m.media-amazon.com/images/I/51J80Q+BesL._AC_UL320_.jpg,Monoprix Protège-lingerie multi-forme - La boîte de 30,3.8,Monoprix,23.0,1.49,
B0756DL8W9,https://m.media-amazon.com/images/I/81mAiEAY81L._AC_UL320_.jpg,Nana Dailies Style Protège-Lingerie Multistyle - Protège-Slip Fin et Ultra-Absorbant pour Tous Types de Lingerie - 30 en Pochette Individuelle,4.4,Nana,806.0,1.73,1.0
B07DX4L5KF,https://m.media-amazon.com/images/I/51oxM16-c-L._AC_UL320_.jpg,Monoprix Protège-lingerie large - La boîte de 28,4.4,Monoprix,15.0,1.69,
B08BX8TTVS,https://m.media-amazon.com/images/I/61Gy5j+lKCL._AC_UL320_.jpg,"Nana Dailies Fraîcheur & Protection - Protège-slips ultra absorbant, standard, 34 pièces",4.4,Nana,212.0,1.89,34.0
B082VVKQX5,https://m.media-amazon.com/images/I/710g9tzQ23L._AC_UL320_.jpg,Love & Green Protège-slips Large x 28,4.0,Green,501.0,2.79,28.0
B07YQFYH3V,https://m.media-amazon.com/images/I/71sWgjR81VL._AC_UL320_.jpg,"Vania Kotydia Protège-Slips, Protect, Large, Aloe Vera, 36 Protège-Slips",4.5,Vania,760.0,3.33,36.0
B0B11GZFXD,https://m.media-amazon.com/images/I/51yBqBJGbhL._AC_UL320_.jpg,Monoprix Protège-lingerie écologiques Normal - La boîte de 30,,Monoprix,,2.99,
B07SC8SH6W,https://m.media-amazon.com/images/I/71X74gLw6+L._AC_UL320_.jpg,"Vania Kotydia Protège-Slips, Confort, Normal, Aloe Vera, 28 Protège-Slips",4.6,Vania,1121.0,1.72,28.0
B0BS72JJK7,https://m.media-amazon.com/images/I/61wc8D0pYzL._AC_UL320_.jpg,"Always Daily Protect, Long, 192 Protège-Slips pour Femme, Avec un Parfum frais, Confortable avec cœur Absorbant, Format Eco",4.5,Always,122.0,17.6,192.0
B08DDTTMZY,https://m.media-amazon.com/images/I/81x9J0bS8bL._AC_UL320_.jpg,Nana Dailies Style Protège-Lingerie Voile Si Discret - Protège-Slip Ultra Fin et Respirant pour Tous Types de Lingerie - 32 Protège-Slips en Pochette Individuelle,4.2,Nana,203.0,1.57,32.0
B0BS735M1G,https://m.media-amazon.com/images/I/618Lo7NqqhL._AC_UL320_.jpg,"Always Daily Protect, Extra Long, 192 Protège-Slips pour Femme, Retient les odeurs, Confortable avec cœur Absorbant, Format Eco",4.3,Always,47.0,19.92,192.0
B0BS73GH5D,https://m.media-amazon.com/images/I/81x9sJKg+SL._AC_UL320_.jpg,"Always Daily Fresh Protège-Slips Normal 10x30 Unités, Avec un parfum frais, Pour ne sentir rien d’autre que fraîcheur et protection",4.7,Always,35.0,22.0,300.0
B07WJJCN8T,https://m.media-amazon.com/images/I/81kayexEmwL._AC_UL320_.jpg,"Always Dailies Cotton Protection Protège-Slips Normal 28 Protège-slips, Voile Supérieur 100 % Coton Bio",4.5,Always,671.0,3.12,28.0
B09KWSZK4Y,https://m.media-amazon.com/images/I/61AgxUoIxpL._AC_UL320_.jpg,Nana Dailies extra protection Protège-Lingerie - 30 % plus Absorbant* pour Tous Types de Pertes - Sensation de Fraîcheur - 20 Protège-Slips Extra-Longs,4.4,Nana,154.0,1.99,20.0
B07DXGFW54,https://m.media-amazon.com/images/I/51komyMrbEL._AC_UL320_.jpg,Monoprix Protège-lingerie plié enrichi à l'aloe vera - La boîte de 30,3.9,Monoprix,7.0,2.19,
B06XNQ2R5T,https://m.media-amazon.com/images/I/81p52wnMFNL._AC_UL320_.jpg,"Always Discreet, 96 Protège-Slips Incontinence Femme, Long Plus, Protection Intégrale pour Fuites Urinaires Très Légères, Pack 1 Mois",4.6,Always,427.0,10.8,96.0
B0BRQRKW5K,https://m.media-amazon.com/images/I/61azsuUlTeL._AC_UL320_.jpg,"Always Dailies Protect Protège-Slips Long 26 Unités, 0% de parfum, Confortable Avec Cœur Absorbant",4.5,Always,24.0,1.99,26.0
B0BRQTPTK5,https://m.media-amazon.com/images/I/81ZXei3qxqL._AC_UL320_.jpg,"Always Daily Extra Protect Expert, Normal, 240 Protège-slips, Retient les odeurs au Quotidien, Convient aussi pour les premiers signes de Fuites Urinaires, Format Eco",4.4,Always,201.0,20.87,240.0
B06XYDRJDN,https://m.media-amazon.com/images/I/81OAJHMdB6L._AC_UL320_.jpg,TENA Lights Protège-Slips Discret Incontinence Femme - pour Peaux Sensibles - Protections Absorbantes pour Fuites Urinaires Légères - 140 Protège-Slips (Pack 1 Mois),4.4,TENA,1405.0,14.87,140.0
B07XYGBR28,https://m.media-amazon.com/images/I/71120r28MsL._AC_UL320_.jpg,Vania Protège-Slips Confort Multiformes Non Parfumé,5.0,Vania,4.0,9.56,1.0
B097B1ZWRX,https://m.media-amazon.com/images/I/71dwA9VxVKL._AC_UL320_.jpg,Always Dailies Lot de 74 protège-slips,4.5,Always,169.0,11.41,74.0
B06XYHT94X,https://m.media-amazon.com/images/I/81xgdax2c3L._AC_UL320_.jpg,TENA Lights Protège-slips Longs Incontinence Femme - Pour Peaux Sensibles - Protections Absorbantes pour Fuites Urinaires Légères - 120 Protège-slips (Pack 1 mois),4.7,TENA,2172.0,16.14,120.0
B0BNQZMV4Y,https://m.media-amazon.com/images/I/71jE7bRVcBL._AC_UL320_.jpg,Vania voile 100% Coton bio Protection Long x24,4.4,Vania,30.0,3.15,24.0
B07DX7PWBN,https://m.media-amazon.com/images/I/61Ib8NqKL7L._AC_UL320_.jpg,Monoprix Protège-lingerie plat enrichi à l'aloe vera - La boîte de 60,4.2,Monoprix,25.0,3.09,
B0BS72FRX7,https://m.media-amazon.com/images/I/810Ja9g36ZL._AC_UL320_.jpg,"Always Daily Protect Protège-Slips Extra Long 24 Unités, Technologie Odour Block, Confortable Avec Cœur Absorbant",4.1,Always,16.0,1.98,24.0
B00QTJ23IS,https://m.media-amazon.com/images/I/81nuOCAEEiL._AC_UL320_.jpg,"Always Discreet, 112 Protège-Slips Incontinence Femme, Normal, Protection Intégrale pour Fuites Urinaires Très Légères, Pack 1 Mois",4.4,Always,533.0,12.6,112.0
