asin,avg_rating,brand,category,feature_bullets,num_reviews,price,unities
B08BX8TTVS,4.4,Nana,Protège-slips,"['Protège-lingerie avec technologie Curvefit : La forme spéciale du protège-slip Nana Dailies Fraîcheur est conçue pour épouser vos courbes - Pour votre confort au quotidien', 'Protégez votre lingerie : Le protège-slip Nana Régulier ultra-absorbant vous garde bien au sec et protège vos sous-vêtements - Portez votre lingerie préférée en toute sérénité', 'Pour plus de fraîcheur : Les protège-lingeries Nana vous protègent parfaitement. Respirants comme de la lingerie en coton, ils vous aident à garder votre zone V fraîche', 'Respectueux de la peau : Les protège-lingerie Nana sont testés dermatologiquement', 'Contenu : Nana Protège-lingerie Dailies Fraîcheur Régulier - 34 protège-slips', 'Protection des sous-vêtements grâce à la technologie Curvefit : la forme particulière du protège-slips Nana Dailies Freshness est conçu pour épouser vos courbes, pour votre confort quotidien.', 'Protégez vos sous-vêtements : le protège-slips ultra absorbant Nana Regular vous permet de rester au sec et protège vos sous-vêtements. Portez vos sous-vêtements préférés en toute confiance', 'Pour plus de fraîcheur : protège-sous-vêtements Nana ils vous protègent parfaitement. Aussi respirants que les sous-vêtements en coton, ils aident à garder votre zone V au frais', 'Doux pour la peau : protège-sous-vêtements Nana sont testés dermatologiquement']",215.0,1.89,34.0
B07SC8SH6W,4.6,Vania,Protège-slips,"['Contient 28 Serviettes Pygiéniques ; Protège Slips MICRO-AERE avec nouveau voile', 'Nouveau voile doux à l’extrait de coton pour une sensation d’extra douceur', 'La sécurité d’une tenue optimale', 'S’ajuste parfaitement à votre anatomie et aux mouvements de votre corps']",1123.0,1.72,28.0
B082VVDS19,4.1,Green,Protège-slips,"['Révolution : Voile en contact avec la peau 100% Bambou certifié FSC ! Le Bambou pousse très vite et capte naturellement le CO2 !', 'Coussin ultra doux composé de cellulose certifiée FSC et TCF (non blanchie au chlore ou dérivés chlorés) et ultra absorbant pour une efficacité optimale ! Epaisseur renforcée et serviettes écologiques ultra absorbantes', '78% du total du protège-lingerie est d’origine naturelle', 'Extra fines et ultra absorbantes !', 'Hypoallergéniques, testées sous contrôle dermatologique et gynécologique.']",504.0,2.95,28.0
B0BS72FRX7,4.1,Always,Protège-slips,"['Technologie Odour Block', 'Protège-slips avec des zones de protection latérales absorbantes pour une protection renforcée contre les fuites', 'Reste en place en toutes circonstances', 'Des protège-slips extra longs pour une protection renforcée par rapport à Always Daily Protect Long', 'Approuvés par les dermatologues de la Skin Health Alliance']",17.0,1.98,24.0
B0BRQRKW5K,4.5,Always,Protège-slips,"['0% de parfum', 'Protège-slips avec des zones de protection latérales absorbantes pour une protection renforcée contre les fuites', 'Reste en place en toutes circonstances', 'Des protège-slips longs pour une protection renforcée par rapport à Always Dailies Fresh Normal', 'Approuvés par les dermatologues de la Skin Health Alliance']",26.0,1.99,26.0
B07DX7PWBN,4.2,Monoprix,Protège-slips,['La boîte de 60'],25.0,3.09,
B0B11GZFXD,,Monoprix,Protège-slips,['La boîte de 30'],,2.99,
B07YQFYH3V,4.5,Vania,Protège-slips,"['Un cœur absorbant composé de fibres cellulosiques d’origine végétale et de micro billes ultra-absorbantes', 'Une couche protectrice en polymères, pour une extra protection', 'Jusqu’à 12h de contrôle des odeurs', 'Une zone de protection élargie', 'Parfumé et à l’extrait d’Aloe Vera']",760.0,3.33,36.0
B07DX4L5KF,4.4,Monoprix,Protège-slips,['La boîte de 28'],15.0,1.69,
B07DXGFW54,3.9,Monoprix,Protège-slips,['La boîte de 30'],7.0,2.19,
B07DX94RVK,3.8,Monoprix,Protège-slips,['La boîte de 30'],23.0,1.49,
B07WJJCN8T,4.5,Always,Protège-slips,"['La protection Always Dailies avec un voile 100 % coton biologique certifié GOTS', 'Des protège-slips sans parfum et sans colorant', 'Les protège-slips Always Dailies sont spécialement conçus pour une utilisation quotidienne. Le cœur absorbe et retient les pertes', 'Design confortable', 'Design micro-aéré']",674.0,3.12,28.0
B0069S90XK,4.4,Nana,Protège-slips,"['Protège-lingerie fin et flexible : Pratiquement imperceptible, il garde vos sous-vêtements propres - Pour votre confort au quotidien', ""Protégez votre lingerie : Ce protège-slip doux et confortable est conçu pour s'adapter à vos courbes et à votre lingerie - Idéal avec un string"", 'Respirant : Le protège-lingerie laisse respirer votre zone intime pour garder votre zone V saine', ""Dans le respect de l'environnement : L'emballage est composé à 100 % de fibres renouvelables"", 'Contenu : Nana Protège-Lingerie Dailies Style String - 2 x 30 protège-slips']",811.0,3.82,60.0
B08FN42SS8,4.4,Nana,Protège-slips,"[""Le protège-slip pour peaux sensibles : Les protège-lingeries PureSensitive ne contiennent aucun allergène courant*, ni parfum, ni colorant, pour réduire les risques d'irritations"", ""Extra doux : Dotés d'un voile de surface extra-doux, le protège-lingerie limite les frictions et les frottements pour protéger davantage votre zone intime"", 'Protégez votre lingerie : Plus long, le protège-slip PureSensitive vous apporte plus de protection - Portez votre lingerie préférée en toute sérénité', 'Pour votre bien-être : Les protège-slips Nana PureSensitive sont certifiées par la Skin Health Alliance (Accréditation dermatologique indépendante)', 'Contenu : Nana Protège-lingerie PureSensitive Extra Long - 1 x 20 protège-slips']",176.0,2.17,20.0
B0BS73GH5D,4.7,Always,Protège-slips,"['Parfum frais', 'Le cœur absorbant retient le liquide loin de la peau', 'Reste en place en toutes circonstances', 'Un design micro-aéré pour éviter des sensations de chaleurs et sueurs', 'Approuvés par les dermatologues de la Skin Health Alliance']",36.0,22.0,300.0
B0BS735M1G,4.3,Always,Protège-slips,"['Technologie Odour Block', 'Protège-slips avec des zones de protection latérales absorbantes pour une protection renforcée contre les fuites', 'Reste en place en toutes circonstances', 'Des protège-slips extra longs pour une protection renforcée par rapport à Always Dailies Protect Long', 'Approuvés par les dermatologues de la Skin Health Alliance']",49.0,19.92,192.0
B0BS72JJK7,4.5,Always,Protège-slips,"['Parfum frais', 'Protège-slips avec des zones de protection latérales absorbantes pour une protection renforcée contre les fuites', 'Reste en place en toutes circonstances', 'Des protège-slips longs pour une protection renforcée par rapport à Always Daily Normal Fresh', 'Approuvés par les dermatologues de la Skin Health Alliance']",123.0,17.6,192.0
